datum,ritnummer,haltenaam,haltevolgorde,aantal uitstappers,aantal instappers,time,passenger_count,percentage_out
27-9-2017,1284,Centraal Station,8,136,0,1047,136,1.0
28-9-2017,1284,WKZ,0,0,11,1030,0,0
28-9-2017,1284,UMC,1,0,0,1032,11,0.0
28-9-2017,1284,Heidelberglaan,2,0,71,1033,11,0.0
28-9-2017,1284,Padualaan,3,0,3,1036,82,0.0
28-9-2017,1284,Kromme Rijn,4,0,0,1038,85,0.0
28-9-2017,1284,Galgenwaard,5,0,12,1040,85,0.0
28-9-2017,1284,Vaartsche Rijn,7,3,8,1044,97,0.030927835051546393
28-9-2017,1284,Centraal Station,8,102,0,1050,102,1.0
29-9-2017,1284,WKZ,0,0,0,1027,0,0
29-9-2017,1284,UMC,1,0,18,1029,0,0
29-9-2017,1284,Heidelberglaan,2,0,38,1031,18,0.0
29-9-2017,1284,Padualaan,3,0,33,1035,56,0.0
29-9-2017,1284,Kromme Rijn,4,0,4,1036,89,0.0
29-9-2017,1284,Galgenwaard,5,1,3,1039,93,0.010752688172043012
29-9-2017,1284,Vaartsche Rijn,7,2,0,1043,95,0.021052631578947368
29-9-2017,1284,Centraal Station,8,93,0,1048,93,1.0
4-9-2017,1285,Centraal Station,0,0,27,1020,0,0
4-9-2017,1285,Vaartsche Rijn,2,5,2,1026,27,0.18518518518518517
4-9-2017,1285,Galgenwaard,3,2,1,1029,24,0.08333333333333333
4-9-2017,1285,Kromme Rijn,4,1,0,1031,23,0.043478260869565216
4-9-2017,1285,Padualaan,5,10,0,1033,22,0.45454545454545453
4-9-2017,1285,Heidelberglaan,6,11,0,1035,12,0.9166666666666666
4-9-2017,1285,UMC,7,1,0,1037,1,1.0
4-9-2017,1285,WKZ,8,0,0,1038,0,0
5-9-2017,1285,Centraal Station,0,0,63,1021,0,0
5-9-2017,1285,Vaartsche Rijn,2,27,1,1027,63,0.42857142857142855
5-9-2017,1285,Galgenwaard,3,10,3,1029,37,0.2702702702702703
5-9-2017,1285,Kromme Rijn,4,8,0,1031,30,0.26666666666666666
5-9-2017,1285,Padualaan,5,10,0,1034,22,0.45454545454545453
5-9-2017,1285,Heidelberglaan,6,9,0,1036,12,0.75
5-9-2017,1285,UMC,7,3,0,1038,3,1.0
5-9-2017,1285,WKZ,8,0,0,1039,0,0
6-9-2017,1285,Centraal Station,0,0,14,1016,0,0
6-9-2017,1285,Vaartsche Rijn,2,2,2,1023,14,0.14285714285714285
6-9-2017,1285,Galgenwaard,3,1,1,1025,14,0.07142857142857142
6-9-2017,1285,Kromme Rijn,4,1,0,1026,14,0.07142857142857142
6-9-2017,1285,Padualaan,5,3,0,1029,13,0.23076923076923078
6-9-2017,1285,Heidelberglaan,6,7,0,1031,10,0.7
6-9-2017,1285,UMC,7,3,0,1032,3,1.0
6-9-2017,1285,WKZ,8,0,0,1034,0,0
7-9-2017,1285,Centraal Station,0,0,1,1017,0,0
7-9-2017,1285,Vaartsche Rijn,2,0,1,1022,1,0.0
7-9-2017,1285,Galgenwaard,3,0,2,1024,2,0.0
7-9-2017,1285,Kromme Rijn,4,1,0,1025,4,0.25
7-9-2017,1285,Padualaan,5,2,0,1028,3,0.6666666666666666
7-9-2017,1285,Heidelberglaan,6,1,0,1030,1,1.0
7-9-2017,1285,UMC,7,0,0,1032,0,0
7-9-2017,1285,WKZ,8,0,0,1033,0,0
8-9-2017,1285,Centraal Station,0,0,25,1019,0,0
8-9-2017,1285,Vaartsche Rijn,2,14,2,1027,25,0.56
8-9-2017,1285,Galgenwaard,3,2,0,1029,13,0.15384615384615385
8-9-2017,1285,Kromme Rijn,4,0,0,1031,11,0.0
8-9-2017,1285,Padualaan,5,1,0,1035,11,0.09090909090909091
8-9-2017,1285,Heidelberglaan,6,8,0,1036,10,0.8
8-9-2017,1285,UMC,7,1,0,1037,2,0.5
8-9-2017,1285,WKZ,8,1,0,1039,1,1.0
11-9-2017,1285,Centraal Station,0,0,36,1018,0,0
11-9-2017,1285,Vaartsche Rijn,2,14,1,1025,36,0.3888888888888889
11-9-2017,1285,Galgenwaard,3,2,6,1028,23,0.08695652173913043
11-9-2017,1285,Kromme Rijn,4,0,2,1029,27,0.0
11-9-2017,1285,Padualaan,5,15,1,1033,29,0.5172413793103449
11-9-2017,1285,Heidelberglaan,6,13,1,1035,15,0.8666666666666667
11-9-2017,1285,UMC,7,3,0,1037,3,1.0
11-9-2017,1285,WKZ,8,0,0,1038,0,0
12-9-2017,1285,Centraal Station,0,0,11,1021,0,0
12-9-2017,1285,Vaartsche Rijn,2,3,0,1029,11,0.2727272727272727
12-9-2017,1285,Galgenwaard,3,2,0,1030,8,0.25
12-9-2017,1285,Kromme Rijn,4,1,3,1032,6,0.16666666666666666
12-9-2017,1285,Padualaan,5,3,0,1034,8,0.375
12-9-2017,1285,Heidelberglaan,6,3,0,1036,5,0.6
12-9-2017,1285,UMC,7,2,0,1037,2,1.0
12-9-2017,1285,WKZ,8,0,0,1039,0,0
13-9-2017,1285,Centraal Station,0,0,7,1016,0,0
13-9-2017,1285,Vaartsche Rijn,2,3,0,1023,7,0.42857142857142855
13-9-2017,1285,Galgenwaard,3,2,0,1024,4,0.5
13-9-2017,1285,Kromme Rijn,4,2,1,1026,2,1.0
13-9-2017,1285,Padualaan,5,0,1,1029,1,0.0
13-9-2017,1285,Heidelberglaan,6,0,0,1030,2,0.0
13-9-2017,1285,UMC,7,0,0,1031,2,0.0
13-9-2017,1285,WKZ,8,2,0,1033,2,1.0
14-9-2017,1285,Centraal Station,0,0,26,1022,0,0
14-9-2017,1285,Vaartsche Rijn,2,10,2,1036,26,0.38461538461538464
14-9-2017,1285,Galgenwaard,3,4,0,1039,18,0.2222222222222222
14-9-2017,1285,Kromme Rijn,4,0,0,1040,14,0.0
14-9-2017,1285,Padualaan,5,9,0,1044,14,0.6428571428571429
14-9-2017,1285,Heidelberglaan,6,2,0,1047,5,0.4
14-9-2017,1285,UMC,7,1,0,1048,3,0.3333333333333333
14-9-2017,1285,WKZ,8,2,0,1049,2,1.0
18-9-2017,1285,Centraal Station,0,0,14,1016,0,0
18-9-2017,1285,Vaartsche Rijn,2,4,2,1023,14,0.2857142857142857
18-9-2017,1285,Galgenwaard,3,1,1,1024,12,0.08333333333333333
18-9-2017,1285,Kromme Rijn,4,0,0,1027,12,0.0
18-9-2017,1285,Padualaan,5,3,4,1030,12,0.25
18-9-2017,1285,Heidelberglaan,6,8,0,1031,13,0.6153846153846154
18-9-2017,1285,UMC,7,1,0,1033,5,0.2
18-9-2017,1285,WKZ,8,4,0,1034,4,1.0
19-9-2017,1285,Centraal Station,0,0,15,1017,0,0
19-9-2017,1285,Vaartsche Rijn,2,5,3,1023,15,0.3333333333333333
19-9-2017,1285,Galgenwaard,3,2,1,1025,13,0.15384615384615385
19-9-2017,1285,Kromme Rijn,4,3,1,1028,12,0.25
19-9-2017,1285,Padualaan,5,3,0,1030,10,0.3
19-9-2017,1285,Heidelberglaan,6,5,0,1032,7,0.7142857142857143
19-9-2017,1285,UMC,7,2,0,1033,2,1.0
19-9-2017,1285,WKZ,8,0,0,1034,0,0
20-9-2017,1285,Centraal Station,0,0,33,1016,0,0
20-9-2017,1285,Vaartsche Rijn,2,8,3,1024,33,0.24242424242424243
20-9-2017,1285,Galgenwaard,3,7,4,1026,28,0.25
20-9-2017,1285,Kromme Rijn,4,1,2,1029,25,0.04
20-9-2017,1285,Padualaan,5,6,1,1033,26,0.23076923076923078
20-9-2017,1285,Heidelberglaan,6,17,0,1035,21,0.8095238095238095
20-9-2017,1285,UMC,7,3,0,1036,4,0.75
20-9-2017,1285,WKZ,8,1,0,1038,1,1.0
21-9-2017,1285,Centraal Station,0,0,20,1016,0,0
21-9-2017,1285,Vaartsche Rijn,2,10,5,1024,20,0.5
21-9-2017,1285,Galgenwaard,3,3,1,1025,15,0.2
21-9-2017,1285,Kromme Rijn,4,1,0,1027,13,0.07692307692307693
21-9-2017,1285,Padualaan,5,3,0,1030,12,0.25
21-9-2017,1285,Heidelberglaan,6,8,1,1031,9,0.8888888888888888
21-9-2017,1285,UMC,7,2,0,1032,2,1.0
21-9-2017,1285,WKZ,8,0,0,1034,0,0
22-9-2017,1285,Centraal Station,0,0,0,1019,0,0
22-9-2017,1285,Vaartsche Rijn,2,0,1,1027,0,0
22-9-2017,1285,Galgenwaard,3,0,1,1029,1,0.0
22-9-2017,1285,Kromme Rijn,4,1,0,1031,2,0.5
22-9-2017,1285,Padualaan,5,0,0,1033,1,0.0
22-9-2017,1285,Heidelberglaan,6,1,2,1034,1,1.0
22-9-2017,1285,UMC,7,0,0,1036,2,0.0
22-9-2017,1285,WKZ,8,2,0,1038,2,1.0
25-9-2017,1285,Centraal Station,0,0,26,1017,0,0
25-9-2017,1285,Vaartsche Rijn,2,10,2,1025,26,0.38461538461538464
25-9-2017,1285,Galgenwaard,3,2,7,1027,18,0.1111111111111111
25-9-2017,1285,Kromme Rijn,4,1,2,1029,23,0.043478260869565216
25-9-2017,1285,Padualaan,5,3,0,1031,24,0.125
25-9-2017,1285,Heidelberglaan,6,17,0,1033,21,0.8095238095238095
25-9-2017,1285,UMC,7,2,0,1034,4,0.5
25-9-2017,1285,WKZ,8,2,0,1036,2,1.0
26-9-2017,1285,Centraal Station,0,0,20,1016,0,0
26-9-2017,1285,Vaartsche Rijn,2,7,3,1024,20,0.35
26-9-2017,1285,Galgenwaard,3,3,1,1025,16,0.1875
26-9-2017,1285,Kromme Rijn,4,1,1,1028,14,0.07142857142857142
26-9-2017,1285,Padualaan,5,9,0,1030,14,0.6428571428571429
26-9-2017,1285,Heidelberglaan,6,4,0,1032,5,0.8
26-9-2017,1285,UMC,7,1,0,1033,1,1.0
27-9-2017,1285,Centraal Station,0,0,30,1020,0,0
27-9-2017,1285,Vaartsche Rijn,2,18,1,1028,30,0.6
27-9-2017,1285,Galgenwaard,3,3,3,1031,13,0.23076923076923078
27-9-2017,1285,Kromme Rijn,4,4,1,1033,13,0.3076923076923077
27-9-2017,1285,Padualaan,5,2,1,1036,10,0.2
27-9-2017,1285,Heidelberglaan,6,7,0,1037,9,0.7777777777777778
27-9-2017,1285,UMC,7,1,0,1038,2,0.5
27-9-2017,1285,WKZ,8,1,0,1039,1,1.0
28-9-2017,1285,Centraal Station,0,0,24,1016,0,0
28-9-2017,1285,Vaartsche Rijn,2,8,0,1023,24,0.3333333333333333
28-9-2017,1285,Galgenwaard,3,5,2,1025,16,0.3125
28-9-2017,1285,Kromme Rijn,4,0,0,1026,13,0.0
28-9-2017,1285,Padualaan,5,3,0,1028,13,0.23076923076923078
28-9-2017,1285,Heidelberglaan,6,8,0,1030,10,0.8
28-9-2017,1285,UMC,7,2,0,1032,2,1.0
28-9-2017,1285,WKZ,8,0,0,1033,0,0
29-9-2017,1285,Centraal Station,0,0,17,1016,0,0
29-9-2017,1285,Vaartsche Rijn,2,6,2,1024,17,0.35294117647058826
29-9-2017,1285,Galgenwaard,3,1,0,1027,13,0.07692307692307693
29-9-2017,1285,Kromme Rijn,4,0,0,1029,12,0.0
29-9-2017,1285,Padualaan,5,5,0,1032,12,0.4166666666666667
29-9-2017,1285,Heidelberglaan,6,6,0,1034,7,0.8571428571428571
29-9-2017,1285,UMC,7,1,0,1035,1,1.0
29-9-2017,1285,WKZ,8,0,0,1036,0,0
1-9-2017,1286,WKZ,0,0,1,1033,0,0
1-9-2017,1286,UMC,1,0,10,1035,1,0.0
1-9-2017,1286,Heidelberglaan,2,0,2,1036,11,0.0
1-9-2017,1286,Padualaan,3,0,6,1039,13,0.0
1-9-2017,1286,Kromme Rijn,4,0,1,1041,19,0.0
1-9-2017,1286,Galgenwaard,5,0,14,1043,20,0.0
1-9-2017,1286,Vaartsche Rijn,7,6,4,1047,34,0.17647058823529413
1-9-2017,1286,Centraal Station,8,32,0,1050,32,1.0
4-9-2017,1286,WKZ,0,0,3,1030,0,0
4-9-2017,1286,UMC,1,0,0,1032,3,0.0
4-9-2017,1286,Heidelberglaan,2,0,4,1035,3,0.0
4-9-2017,1286,Padualaan,3,0,81,1038,7,0.0
4-9-2017,1286,Kromme Rijn,4,0,0,1039,88,0.0
4-9-2017,1286,Galgenwaard,5,3,5,1042,88,0.03409090909090909
4-9-2017,1286,Vaartsche Rijn,7,2,1,1045,90,0.022222222222222223
4-9-2017,1286,Centraal Station,8,89,0,1051,89,1.0
5-9-2017,1286,WKZ,0,0,3,1033,0,0
5-9-2017,1286,UMC,1,0,0,1034,3,0.0
5-9-2017,1286,Heidelberglaan,2,0,0,1035,3,0.0
5-9-2017,1286,Padualaan,3,0,0,1037,3,0.0
5-9-2017,1286,Kromme Rijn,4,0,8,1048,3,0.0
5-9-2017,1286,Galgenwaard,5,0,3,1051,11,0.0
5-9-2017,1286,Vaartsche Rijn,7,1,0,1055,14,0.07142857142857142
5-9-2017,1286,Centraal Station,8,13,0,1060,13,1.0
6-9-2017,1286,WKZ,0,0,8,1032,0,0
6-9-2017,1286,UMC,1,1,16,1035,8,0.125
6-9-2017,1286,Heidelberglaan,2,0,58,1037,23,0.0
6-9-2017,1286,Padualaan,3,0,30,1040,81,0.0
6-9-2017,1286,Kromme Rijn,4,0,1,1042,111,0.0
6-9-2017,1286,Galgenwaard,5,3,4,1045,112,0.026785714285714284
6-9-2017,1286,Vaartsche Rijn,7,2,5,1049,113,0.017699115044247787
6-9-2017,1286,Centraal Station,8,116,0,1053,116,1.0
7-9-2017,1286,WKZ,0,0,3,1031,0,0
7-9-2017,1286,UMC,1,0,14,1033,3,0.0
7-9-2017,1286,Heidelberglaan,2,0,22,1035,17,0.0
7-9-2017,1286,Padualaan,3,0,31,1038,39,0.0
7-9-2017,1286,Kromme Rijn,4,2,0,1040,70,0.02857142857142857
7-9-2017,1286,Galgenwaard,5,0,0,1042,68,0.0
7-9-2017,1286,Vaartsche Rijn,7,2,0,1046,68,0.029411764705882353
7-9-2017,1286,Centraal Station,8,66,0,1051,66,1.0
8-9-2017,1286,WKZ,0,0,0,1030,0,0
8-9-2017,1286,UMC,1,0,0,1033,0,0
8-9-2017,1286,Heidelberglaan,2,0,4,1034,0,0
8-9-2017,1286,Padualaan,3,0,5,1037,4,0.0
8-9-2017,1286,Kromme Rijn,4,0,0,1039,9,0.0
8-9-2017,1286,Galgenwaard,5,2,0,1042,9,0.2222222222222222
8-9-2017,1286,Vaartsche Rijn,7,2,0,1045,7,0.2857142857142857
8-9-2017,1286,Centraal Station,8,5,0,1049,5,1.0
11-9-2017,1286,WKZ,0,0,9,1039,0,0
11-9-2017,1286,UMC,1,0,57,1041,9,0.0
11-9-2017,1286,Heidelberglaan,2,0,87,1042,66,0.0
11-9-2017,1286,Padualaan,3,0,0,1045,153,0.0
11-9-2017,1286,Kromme Rijn,4,1,0,1048,153,0.006535947712418301
11-9-2017,1286,Galgenwaard,5,1,0,1054,152,0.006578947368421052
11-9-2017,1286,Vaartsche Rijn,7,2,0,1057,151,0.013245033112582781
11-9-2017,1286,Centraal Station,8,149,0,1062,149,1.0
12-9-2017,1286,WKZ,0,0,2,1040,0,0
12-9-2017,1286,UMC,1,0,0,1041,2,0.0
12-9-2017,1286,Heidelberglaan,2,0,95,1043,2,0.0
12-9-2017,1286,Padualaan,3,0,26,1046,97,0.0
12-9-2017,1286,Kromme Rijn,4,0,0,1047,123,0.0
12-9-2017,1286,Galgenwaard,5,3,2,1050,123,0.024390243902439025
12-9-2017,1286,Vaartsche Rijn,7,2,5,1055,122,0.01639344262295082
12-9-2017,1286,Centraal Station,8,125,0,1061,125,1.0
13-9-2017,1286,WKZ,0,0,6,1031,0,0
13-9-2017,1286,UMC,1,0,36,1033,6,0.0
13-9-2017,1286,Heidelberglaan,2,1,75,1034,42,0.023809523809523808
13-9-2017,1286,Padualaan,3,0,20,1037,116,0.0
13-9-2017,1286,Kromme Rijn,4,2,7,1043,136,0.014705882352941176
13-9-2017,1286,Galgenwaard,5,5,10,1046,141,0.03546099290780142
13-9-2017,1286,Vaartsche Rijn,7,5,2,1049,146,0.03424657534246575
13-9-2017,1286,Centraal Station,8,143,0,1055,143,1.0
14-9-2017,1286,Centraal Station,8,30,0,1053,0,0
15-9-2017,1286,WKZ,0,0,0,1031,0,0
15-9-2017,1286,UMC,1,0,2,1033,0,0
15-9-2017,1286,Heidelberglaan,2,0,30,1034,2,0.0
15-9-2017,1286,Padualaan,3,0,36,1037,32,0.0
15-9-2017,1286,Kromme Rijn,4,0,13,1039,68,0.0
15-9-2017,1286,Galgenwaard,5,2,6,1043,81,0.024691358024691357
15-9-2017,1286,Vaartsche Rijn,7,4,0,1046,85,0.047058823529411764
15-9-2017,1286,Centraal Station,8,81,0,1051,81,1.0
18-9-2017,1286,WKZ,0,0,116,1031,0,0
18-9-2017,1286,UMC,1,0,0,1033,116,0.0
18-9-2017,1286,Heidelberglaan,2,0,1,1035,116,0.0
18-9-2017,1286,Padualaan,3,0,11,1037,117,0.0
18-9-2017,1286,Kromme Rijn,4,0,0,1039,128,0.0
18-9-2017,1286,Galgenwaard,5,2,1,1042,128,0.015625
18-9-2017,1286,Vaartsche Rijn,7,4,0,1045,127,0.031496062992125984
18-9-2017,1286,Centraal Station,8,123,0,1050,123,1.0
19-9-2017,1286,WKZ,0,0,28,1031,0,0
19-9-2017,1286,UMC,1,0,0,1033,28,0.0
19-9-2017,1286,Heidelberglaan,2,0,77,1035,28,0.0
19-9-2017,1286,Padualaan,3,0,62,1037,105,0.0
19-9-2017,1286,Kromme Rijn,4,1,3,1040,167,0.005988023952095809
19-9-2017,1286,Galgenwaard,5,3,26,1043,169,0.01775147928994083
19-9-2017,1286,Vaartsche Rijn,7,7,3,1045,192,0.036458333333333336
19-9-2017,1286,Centraal Station,8,188,0,1052,188,1.0
20-9-2017,1286,WKZ,0,0,2,1032,0,0
20-9-2017,1286,UMC,1,0,20,1033,2,0.0
20-9-2017,1286,Heidelberglaan,2,0,29,1035,22,0.0
20-9-2017,1286,Padualaan,3,0,45,1038,51,0.0
20-9-2017,1286,Kromme Rijn,4,1,3,1040,96,0.010416666666666666
20-9-2017,1286,Galgenwaard,5,3,7,1043,98,0.030612244897959183
20-9-2017,1286,Vaartsche Rijn,7,1,3,1045,102,0.00980392156862745
20-9-2017,1286,Centraal Station,8,104,0,1050,104,1.0
21-9-2017,1286,WKZ,0,0,4,1032,0,0
21-9-2017,1286,UMC,1,0,16,1034,4,0.0
21-9-2017,1286,Heidelberglaan,2,0,58,1036,20,0.0
21-9-2017,1286,Padualaan,3,0,72,1039,78,0.0
21-9-2017,1286,Kromme Rijn,4,1,8,1041,150,0.006666666666666667
21-9-2017,1286,Galgenwaard,5,7,16,1045,157,0.044585987261146494
21-9-2017,1286,Vaartsche Rijn,7,12,9,1049,166,0.07228915662650602
21-9-2017,1286,Centraal Station,8,163,0,1056,163,1.0
22-9-2017,1286,WKZ,0,0,1,1032,0,0
22-9-2017,1286,UMC,1,0,9,1033,1,0.0
22-9-2017,1286,Heidelberglaan,2,0,63,1036,10,0.0
22-9-2017,1286,Padualaan,3,0,7,1037,73,0.0
22-9-2017,1286,Kromme Rijn,4,0,1,1039,80,0.0
22-9-2017,1286,Galgenwaard,5,5,1,1041,81,0.06172839506172839
22-9-2017,1286,Vaartsche Rijn,7,3,11,1045,77,0.03896103896103896
22-9-2017,1286,Centraal Station,8,85,0,1049,85,1.0
25-9-2017,1286,WKZ,0,0,3,1030,0,0
25-9-2017,1286,UMC,1,0,7,1032,3,0.0
25-9-2017,1286,Heidelberglaan,2,0,28,1033,10,0.0
25-9-2017,1286,Padualaan,3,0,39,1036,38,0.0
25-9-2017,1286,Kromme Rijn,4,0,5,1039,77,0.0
25-9-2017,1286,Galgenwaard,5,0,2,1041,82,0.0
25-9-2017,1286,Vaartsche Rijn,7,1,1,1044,84,0.011904761904761904
25-9-2017,1286,Centraal Station,8,84,0,1049,84,1.0
26-9-2017,1286,WKZ,0,0,3,1031,0,0
26-9-2017,1286,UMC,1,0,0,1033,3,0.0
26-9-2017,1286,Heidelberglaan,2,0,16,1034,3,0.0
26-9-2017,1286,Padualaan,3,0,72,1037,19,0.0
26-9-2017,1286,Kromme Rijn,4,0,12,1039,91,0.0
26-9-2017,1286,Galgenwaard,5,1,8,1042,103,0.009708737864077669
26-9-2017,1286,Vaartsche Rijn,7,2,1,1045,110,0.01818181818181818
26-9-2017,1286,Centraal Station,8,109,0,1050,109,1.0
27-9-2017,1286,WKZ,0,0,0,1032,0,0
27-9-2017,1286,UMC,1,0,2,1034,0,0
27-9-2017,1286,Heidelberglaan,2,0,39,1035,2,0.0
27-9-2017,1286,Padualaan,3,0,38,1038,41,0.0
27-9-2017,1286,Kromme Rijn,4,1,11,1040,79,0.012658227848101266
27-9-2017,1286,Galgenwaard,5,1,4,1044,89,0.011235955056179775
27-9-2017,1286,Vaartsche Rijn,7,1,1,1047,92,0.010869565217391304
27-9-2017,1286,Centraal Station,8,92,0,1050,92,1.0
28-9-2017,1286,WKZ,0,0,37,1032,0,0
28-9-2017,1286,UMC,1,0,3,1033,37,0.0
28-9-2017,1286,Heidelberglaan,2,0,33,1035,40,0.0
28-9-2017,1286,Padualaan,3,0,23,1038,73,0.0
28-9-2017,1286,Kromme Rijn,4,0,0,1041,96,0.0
28-9-2017,1286,Galgenwaard,5,1,0,1045,96,0.010416666666666666
28-9-2017,1286,Vaartsche Rijn,7,4,1,1047,95,0.042105263157894736
28-9-2017,1286,Centraal Station,8,92,0,1054,92,1.0
29-9-2017,1286,WKZ,0,0,7,1031,0,0
29-9-2017,1286,UMC,1,0,16,1033,7,0.0
29-9-2017,1286,Heidelberglaan,2,0,43,1034,23,0.0
29-9-2017,1286,Padualaan,3,1,12,1037,66,0.015151515151515152
29-9-2017,1286,Kromme Rijn,4,0,0,1038,77,0.0
29-9-2017,1286,Galgenwaard,5,1,7,1042,77,0.012987012987012988
29-9-2017,1286,Vaartsche Rijn,7,4,15,1045,83,0.04819277108433735
29-9-2017,1286,Centraal Station,8,94,0,1049,94,1.0
1-9-2017,1287,Centraal Station,0,0,16,1023,0,0
1-9-2017,1287,Vaartsche Rijn,2,5,2,1030,16,0.3125
1-9-2017,1287,Galgenwaard,3,4,3,1033,13,0.3076923076923077
1-9-2017,1287,Kromme Rijn,4,5,0,1035,12,0.4166666666666667
1-9-2017,1287,Padualaan,5,2,0,1038,7,0.2857142857142857
1-9-2017,1287,Heidelberglaan,6,4,0,1039,5,0.8
1-9-2017,1287,UMC,7,1,0,1041,1,1.0
1-9-2017,1287,WKZ,8,0,0,1042,0,0
4-9-2017,1287,Centraal Station,0,0,5,1022,0,0
4-9-2017,1287,Vaartsche Rijn,2,0,0,1027,5,0.0
4-9-2017,1287,Galgenwaard,3,0,0,1029,5,0.0
4-9-2017,1287,Kromme Rijn,4,0,0,1030,5,0.0
4-9-2017,1287,Padualaan,5,1,0,1032,5,0.2
4-9-2017,1287,Heidelberglaan,6,4,5,1034,4,1.0
4-9-2017,1287,UMC,7,0,0,1036,5,0.0
4-9-2017,1287,WKZ,8,5,0,1037,5,1.0
5-9-2017,1287,Centraal Station,0,0,6,1029,0,0
5-9-2017,1287,Vaartsche Rijn,2,4,1,1037,6,0.6666666666666666
5-9-2017,1287,Galgenwaard,3,0,1,1040,3,0.0
5-9-2017,1287,Kromme Rijn,4,0,0,1042,4,0.0
5-9-2017,1287,Padualaan,5,0,0,1044,4,0.0
5-9-2017,1287,Heidelberglaan,6,2,0,1046,4,0.5
5-9-2017,1287,UMC,7,0,0,1047,2,0.0
5-9-2017,1287,WKZ,8,2,0,1048,2,1.0
6-9-2017,1287,Centraal Station,0,0,4,1021,0,0
6-9-2017,1287,Vaartsche Rijn,2,2,0,1026,4,0.5
6-9-2017,1287,Galgenwaard,3,1,0,1028,2,0.5
6-9-2017,1287,Kromme Rijn,4,0,0,1030,1,0.0
6-9-2017,1287,Padualaan,5,0,0,1032,1,0.0
6-9-2017,1287,Heidelberglaan,6,1,1,1033,1,1.0
6-9-2017,1287,UMC,7,0,0,1035,1,0.0
6-9-2017,1287,WKZ,8,1,0,1037,1,1.0
7-9-2017,1287,Centraal Station,0,0,19,1023,0,0
7-9-2017,1287,Vaartsche Rijn,2,1,0,1030,19,0.05263157894736842
7-9-2017,1287,Galgenwaard,3,2,2,1031,18,0.1111111111111111
7-9-2017,1287,Kromme Rijn,4,0,0,1033,18,0.0
7-9-2017,1287,Padualaan,5,8,0,1035,18,0.4444444444444444
7-9-2017,1287,Heidelberglaan,6,6,0,1037,10,0.6
7-9-2017,1287,UMC,7,4,0,1038,4,1.0
7-9-2017,1287,WKZ,8,0,0,1040,0,0
8-9-2017,1287,Centraal Station,0,0,0,1027,0,0
8-9-2017,1287,Vaartsche Rijn,2,0,0,1034,0,0
8-9-2017,1287,Galgenwaard,3,0,0,1036,0,0
8-9-2017,1287,Kromme Rijn,4,0,0,1037,0,0
8-9-2017,1287,Padualaan,5,0,0,1039,0,0
8-9-2017,1287,Heidelberglaan,6,0,0,1040,0,0
8-9-2017,1287,UMC,7,0,0,1041,0,0
8-9-2017,1287,WKZ,8,0,0,1043,0,0
11-9-2017,1287,Centraal Station,0,0,13,1022,0,0
11-9-2017,1287,Vaartsche Rijn,2,7,0,1028,13,0.5384615384615384
11-9-2017,1287,Galgenwaard,3,1,4,1030,6,0.16666666666666666
11-9-2017,1287,Kromme Rijn,4,1,2,1032,9,0.1111111111111111
11-9-2017,1287,Padualaan,5,4,0,1034,10,0.4
11-9-2017,1287,Heidelberglaan,6,4,0,1036,6,0.6666666666666666
11-9-2017,1287,UMC,7,0,0,1037,2,0.0
11-9-2017,1287,WKZ,8,2,0,1039,2,1.0
12-9-2017,1287,Centraal Station,0,0,0,1026,0,0
12-9-2017,1287,Vaartsche Rijn,2,0,0,1032,0,0
12-9-2017,1287,Galgenwaard,3,0,0,1033,0,0
12-9-2017,1287,Kromme Rijn,4,0,0,1034,0,0
12-9-2017,1287,Padualaan,5,0,0,1037,0,0
12-9-2017,1287,Heidelberglaan,6,0,0,1038,0,0
12-9-2017,1287,UMC,7,0,0,1039,0,0
12-9-2017,1287,WKZ,8,0,0,1041,0,0
13-9-2017,1287,Centraal Station,0,0,8,1026,0,0
13-9-2017,1287,Vaartsche Rijn,2,2,3,1032,8,0.25
13-9-2017,1287,Galgenwaard,3,1,2,1035,9,0.1111111111111111
13-9-2017,1287,Kromme Rijn,4,3,1,1037,10,0.3
13-9-2017,1287,Padualaan,5,2,8,1041,8,0.25
13-9-2017,1287,Heidelberglaan,6,3,2,1042,14,0.21428571428571427
13-9-2017,1287,UMC,7,8,0,1043,13,0.6153846153846154
13-9-2017,1287,WKZ,8,5,0,1045,5,1.0
14-9-2017,1287,Centraal Station,0,0,0,1026,0,0
14-9-2017,1287,Vaartsche Rijn,2,0,0,1039,0,0
14-9-2017,1287,Galgenwaard,3,0,0,1042,0,0
14-9-2017,1287,Kromme Rijn,4,0,0,1044,0,0
14-9-2017,1287,Padualaan,5,0,0,1047,0,0
14-9-2017,1287,Heidelberglaan,6,0,0,1048,0,0
14-9-2017,1287,UMC,7,0,0,1050,0,0
14-9-2017,1287,WKZ,8,0,0,1053,0,0
15-9-2017,1287,Centraal Station,0,0,17,1022,0,0
15-9-2017,1287,Vaartsche Rijn,2,10,3,1030,17,0.5882352941176471
15-9-2017,1287,Galgenwaard,3,0,1,1033,10,0.0
15-9-2017,1287,Kromme Rijn,4,2,0,1035,11,0.18181818181818182
15-9-2017,1287,Padualaan,5,1,0,1037,9,0.1111111111111111
15-9-2017,1287,Heidelberglaan,6,6,0,1038,8,0.75
15-9-2017,1287,UMC,7,2,0,1040,2,1.0
15-9-2017,1287,WKZ,8,0,0,1041,0,0
18-9-2017,1287,Centraal Station,0,0,17,1021,0,0
